"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"High income","HIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","9291565073.98181","10891180619.9238","12433621668.1275","15603064874.3585","18942269014.0715","19632926468.0888","15678161354.8595","22205427922.23","27301974576.4326","34559087071.4971","45895788221.4678","57346557475.188","54587815457.8235","43860443591.8725","50666564853.8545","33470248641.7877","72278220409.3725","128330091536.137","147615929197.978","179526676077.427","218661866635.802","145537858233.796","144189916013.565","172753188665.939","198227846437.578","271751990424.829","304971775568.68","384594428437.242","648788764603.728","1047618221499.54","1423935836938.34","735502167864.935","602760862468.252","578875686371.312","800675661856.963","1270146794861.54","1825260619302.7","2599232096529.33","1863000397350.56","1023907149196.89","1305565577817.61","1641874507203.66","1381521549468.58","1431765531343.69","1295520059943.69","2152081537471.28","2173150462915.69","1649772646466.26","280226859147.721","1286850447644.33","660762756753.822","1430868857185.51","1193882323080.55",
"Hong Kong SAR, China","HKG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","49822078","59483393.5","110442097","271274584.7","153444422.9","377359617.8","255361829.7","273737273","477382649.1","648065889.9","710201409.3","2062785581.9","1236856767.6","1144127082.4","1287739696","-267220620.9","1888313589.9","6249829233.7","4978949480.4","2041094981.4","3275072298.1","1020860062.6","3887467095.7","6929625914.8","7827938820.5","6213362503.5","10460173705.3","11368147926.4","13939361335.8582","25355410569.0154","70495739305.8458","31291719644.6149","6747855220.81764","18567357065.233","22194238604.966","40963127270.6954","44901793968.8764","62121011424.0703","67035187587.6672","54275707074.2543","82709142976.2978","96135081265.0953","74887135901.3219","76857453417.8737","129847455921.475","181047431127.246","133259182324.997","125716724339.795","97036255478.9459","58299361094.7774","117452284750.967","137191251277.419","120951629238.882",
"Honduras","HND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","8400000","7400000","3000000","6599999.9","-1149999.99976168","7000000","5250000","8900000","13150000","28200000","5800000","-3600000","13800000","21000000","20450000","27500000","30000000","38650000","48300000","51000000","43500000","52100000","47600000","26700000","34800000","50000000","90900000","121500000","99000000","237300000","349978000","309826700","287314900","390166272.910663","592120092.945897","601059572.180071","717591908.177828","966926354.327952","1200798087.04613","494497450.521718","607376418.071288","1042571020.7703","1081346795.58822","1069029263.15978","1704790710.03868","1316679827.33597","1147030449.99683","949955941.517779","1442587576.2096","955095297.980428","236016866.159636","800315953.182343","1081725501.24429",
"Heavily indebted poor countries (HIPC)","HPC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","306793998.9","143209999.60068","259054984.03911","380329998.895316","377841909.974427","513134920.599952","541019849.465993","421326634.480851","695217442.334786","694128839.634426","789971792.476551","754371998.284071","483790872.031398","188085491.379686","203002617.815033","578010393.093587","-15811822.0471531","553089685.779257","619129808.432835","919883278.634391","708906379.728227","355549390.656933","588676355.275943","1219407235.48125","1186793912.95743","1683486031.89922","1897157225.87001","3333085605.70536","4053908679.17701","4612000882.7878","4053413013.09332","4685436002.58549","5892830403.74161","6836256860.59264","7422180824.49111","8173921987.71152","10333820162.7845","14873118485.5511","19433535057.6518","15646350117.5503","23687328775.2898","28510235839.9248","32570848776.8464","35188732023.925","29403053948.9311","29886754944.4237","24657793053.3226","29559873799.9375","28398100346.5986","23406145617.3901","18081626718.9178","31749241792.6837","30901646504.1892",
"Croatia","HRV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","144186480.153655","114440874.376863","108053139.664729","492528182.656309","596514805.246476","1004077219.78391","1454741833.64146","1015069996.97348","1036758145.87206","980784304.813265","1846434012.04769","1314179917.33292","1814728743.16264","3346611893.3292","4645807617.35418","5249620116.02881","3069599255.91982","1545050408.33734","1248979435.63125","1465100044.52763","966014917.345737","3179819720.25664","35177680.9291985","423781033.377397","451346089.173737","1314767768.0783","3940753801.94997","1249365581.0805","4660184373.76559","3669271655.46538",
"Haiti","HTI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2799999.9","3400000.00068","4059985.03910975","6979999.99531595","7939993.41632895","2640000.000528","7780000.001556","8000000.0016","10000000.002","12000000.0024","13000000.0026","8340000.001668","7080000.001416","8420000.001684","4460000.00037167","4920000","4820000","4680000","10100000","9360000","8000000","-1800000","-2200000","-2800000","-2799999.9","7400000","4100000","4000000","10760000","30000000","13250000","4400000","5700000","13800000","5900000","26000000","160600000","74500000","29800000","55470000","178000000","119000000","156000000","161918586.25","99000000","105680000","104900000","374860000","105000000","75000000","25000000","51299000","39303200",
"Hungary","HUN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","553808999.9","1462141210.2598","1479165393.92739","2349715110.57644","1144083870.1178","4804151332.43276","3288936448.51943","4164123319.5914","3261654749.79361","3384965975.25316","2747712559.81382","4058819560.69834","3643428379.51995","4157510420.33352","4538099567.15789","27489690204.0215","18678720024.6862","70631297038.9164","75107772943.2045","-2792080129.12211","-20770280260.78","10740966550.9834","10815928328.3018","-3586600504.51759","13060104658.7999","-5266437314.96472","69681210262.328","-12133055292.6452","-64364899191.4145","98480187616.2402","167595011684.526","29840453698.9955","-13984794998.1878",
"IBRD only","IBD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2491510759.65986","2701084456.55561","1733155900.96308","3642965888.13103","4565583788.32975","5358067907.538","4026854174.58981","4084767769.10742","5847894740.51518","6800931703.17094","8141018769.23167","11715107496.444","10079181837.0512","8769052021.27696","8741825146.3783","10354097502.7056","9496148627.43718","10261240667.8287","17454695797.8405","18775230707.7059","19975027772.7087","28816267733.0263","41106860324.7998","60052490324.8857","82154943323.8072","94409761131.014","119497752023.577","158185169123.812","157172959067.199","169847856084.768","156865378805.873","167216870649.258","150209814848.889","162926342791.05","227834446172.745","303896184101.004","402760186138.64","556823503834.339","628360463996.296","426673916354.408","626008829021.252","735275380212.657","680289899794.833","722059776050.499","656628033933.971","606286682340.816","548249142008.934","523948108665.009","602941041684.976","570467133496.47","534533527219.135","792261507374.641","587098587167.408",
"IDA & IBRD total","IBT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3174880758.65986","3212544456.25629","2422790884.80219","4570655886.72635","5313032698.10418","6381525393.99726","5050499284.90478","5082941049.29258","6905481756.5075","8041869818.72929","8498148083.33721","13294573314.6267","11270310471.9525","9598994464.57095","9394034343.87815","11747543358.9004","10007328860.3114","11805709812.5161","18982919086.8067","22266882425.6846","21921316934.9198","30986119441.5801","44295531912.5813","64731221519.6772","86698739812.1976","98132521247.9776","123877882855.551","163960863193.564","163006908341.055","176486490431.581","163364339023.302","174128295110.99","159350613966.442","173930120069.845","241143183321.469","322628958847.17","428422040492.958","592927060215.756","672119137658.418","462516098784.138","667401997271.138","786268726674.114","730967591862.85","775135325769.304","704692257681.914","656448826560.151","593307094630.847","575419788231.653","648735870807.545","613705597535.57","570641843428.772","843756378099.823","633779565354.913",
"IDA total","IDA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","683369999","511459999.70068","689634983.83911","927689998.595316","747448909.774427","1023457486.45926","1023645110.31496","998173280.185164","1057587015.99232","1240938115.55836","357129314.105546","1579465818.18269","1191128634.90123","829942443.293987","652209197.499853","1393445856.19471","511180232.874175","1544469144.68739","1528223288.9662","3491651717.97866","1946289162.2111","2169851708.55385","3188671587.78153","4678731194.79154","4543796488.39041","3722760116.96362","4380130831.9741","5775694069.75232","5833949273.85577","6638634346.81248","6498960217.42937","6911424461.73186","9140799117.55279","11003777278.7949","13308737148.724","18732774746.1655","25661854354.3174","36103556381.4166","43758673662.122","35842182429.7296","41393168249.8861","50993346461.457","50677692068.0175","53075549718.805","48064223747.9433","50162144219.335","45057952621.9129","51471679566.6438","45794829122.5687","43238464039.1001","36108316209.6372","51494870725.1825","46680978187.5043",
"IDA blend","IDB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","417619999.9","420630000","515769999.5","615749999.7","472459999.9","595518747.468244","472620978.369192","569046574.051516","397335618.587455","611564754.215481","-280995598.859339","1000268729.29711","806209525.213584","871070052.037905","463058227.271303","1108516178.70165","401239865.972666","1068507456.31199","887134523.395235","2353070649.71108","991235562.286556","1189955554.1533","1537794812.51003","2368176009.33585","2653898683.42235","1917880155.87373","2029666370.59867","1824847566.14139","1665692209.19149","2140110942.21606","1996323730.2779","1782580459.00067","3750416112.11983","3797298821.26359","3964141336.56834","9068016473.71215","12284606536.7415","16088966799.8784","17785703165.7171","14967636556.3324","12733640606.7108","15172598263.9731","11581597249.8695","12224169018.379","13230977970.5349","12585658539.4311","10087750788.4837","14352398014.4189","10977701640.26","8433846759.34698","6214759033.40467","10927421751.6545","6962835274.38097",
"Indonesia","IDN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","145380000","299069999.9","253520000","581000000","182120000","1292059999.9","747590000","235000000","417709999.9","226000000","180000000","133000000","225000000","292000000","222000000","310000000","258000000","385000000","576000000","682000000","1093000000","1482000000","1777000000","2004000000","2109000000","4346000000","6194000000","4677000000","-240800000","-1865620963.49087","-4550355285.71428","-2977391857.14286","145085548.722222","-596923827.786241","1896082770","8336257207.64285","4914201435.40071","6928480000","9318453649.82664","4877369178.43651","15292009410.5099","20564938226.7185","21200778607.8727","23281742361.5305","25120732059.5134","19779127976.9576","4541713739.23769","20510310832.4469","18909826043.5105","24993551748.0098","19175077747.8077","21213080329.8583","21428338421.8205",
"IDA only","IDX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","265749999.1","90829999.70068","173864984.33911","311939998.895316","274988909.874427","427938738.991013","551024131.945772","429126706.133648","660251397.404866","629373361.342873","638124912.964886","579197088.885581","384919109.68765","-41127608.7439175","189150970.228549","284929677.49306","109940366.901508","475961688.3754","641088765.570963","1138581068.26758","955053599.924545","979896154.400549","1650876775.2715","2310555185.45569","1889897804.96806","1804879961.08989","2350464461.37544","3950846503.61092","4168257064.66428","4498523404.59642","4502636487.15147","5128844002.73119","5390383005.43296","7206478457.53133","9344595812.1557","9664758272.45338","13377247817.5759","20014589581.5382","25972970496.4049","20874545873.3972","28659527643.1753","35820748197.4839","39096094818.1481","40851380700.426","34833245777.4084","37576485679.9039","34970201833.4291","37119281552.2249","34817127482.3087","34804617279.7531","29893557176.2325","40567448973.528","39718142913.1233",
