"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"St. Lucia","LCA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","500000","1049999.952","1600000.024","1600000.024","3951851.845","3285185.099","4151851.654","3377777.815","4459259.25925926","1759259.25925926","","3037037.03703704","1851851.85185185","1888888.88888889","5811111.11111111","2266666.66666667","2329629.62962963","2592592.59259259","2592592.59259259","2777777.77777778","2777777.77777778","2777777.77777778","2777777.77777778","2992500","3118148.14814815","3242911.11111111","3343440.74074074","3235447.77777778","3331270.37037037","3359586.2962963","3289034.81481481","3328503.33333333","17431302.8352504","18735427.6396948","21837280.0148148","20922398.0814815","15898611.9074074","17119542.4555556","19634858.6703704","14417590.545926","",
"Latin America & Caribbean","LCN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","100550000.0119","98793192.8352","108896316.6791","129062211.4517","161270004.3112","320526611.0905","445313525.0565","556300360.3831","750618330.8402","697808337.221","1042322566.4521","1046308862.6839","1297076653.4117","629693888.6924","721647596.0709","752277545.0351","698051644.6253","716891481.3388","781050283.7695","964537910.1679","1073742862.55786","1180838642.89786","1338991886.60453","1430904788.95919","1457134461.69976","1150296896.88802","1371643258.0412","1339272274.394","1513878410.16187","1586237735.41211","2092839318.07113","2091364936.16816","1994880680.6553","1918024465.02962","2082421848.19776","2186223831.06577","2666267095.16429","3417283869.83962","4186573205.36248","4090936393.29987","5655220709.52347","6622341040.57084","6940586311.41293","8218220607.3579","8340647294.52218","8161033005.87335","8644931533.58717","10853398972.2863","11390292061.4683","11450072458.4789","9875201773.43589","10577724637.4455","9341820285.18078",
"Least developed countries: UN classification","LDC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","5400000.095","3279988.05","7940000.057","97286626.114","201596158.033","214153203.8457","242402538.589","351199919.566","500150818.7405","598328819.2841","540791514.5743","537817331.1766","546323056.2572","492264832.5998","577903039.3223","754470741.4796","720719944.5936","636819641.3038","657082767.2279","799654049.221736","800301807.63618","779621696.063796","736510470.069679","641771866.716211","715650986.511422","681856512.489285","695623427.633343","718946243.752042","1038420462.29002","1251758384.83107","1135227221.78674","1162647607.48007","1128966197.18563","1338921013.38136","1459137583.65702","1831701747.28632","2323014607.5031","2958819781.81309","3665853851.31451","4440559705.97057","4974692818.13496","6716352395.04253","7989817230.2604","8078503182.26811","6541390142.83136","5963385521.02672","5721908178.62239","6456542396.53737","6112579286.96089","6009243963.78555","5041817441.15302","2257980374.26881",
"Low income","LIC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","56446843.631","106293321.618","108540791.516","144922348.016","162035362.9251","227324204.1989","331208715.8303","307611540.1533","315740667.8021","346422177.3331","306567469.0643","335743697.7447","455240518.2933","448102512.0874","332937204.5449","320836360.1287","471568074.809803","481924812.027223","456322017.025185","430368295.327692","313456121.711266","244495721.472045","236877101.95555","245059416.4938","245465056.375825","554221159.653117","754093262.525228","663931467.52081","678709112.707824","569664945.334469","634246003.207125","678735131.942513","891132394.632818","1205292070.95805","1622397838.79011","2240929162.96566","3101216082.59934","3055845400.98865","2931305475.84494","3474903049.12732","3082737582.44961","3242883721.44611","2720555574.57527","2682714465.05758","3394880391.65608","3198879854.97846","3046442668.46882","2285240446.72978","538920304.228716",
"Liechtenstein","LIE","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12638366.8558","12364707.5787","13253602.0822","13356026.3893","13507477.2648","14033983.3221","188270000","203680000","223690000","229550000","249350000","274200000","304550000","372900000","420300000","526140000","580970000","680120989.532162","854400005.909659","887060001.069286","896280000.215906","895080001.022999","944429997.978739","962280000","1090540000","1042200001.07553","","",
"Lower middle income","LMC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","5400000.095","3279988.05","7940000.057","40839782.483","346098682.89","553278403.5977","976756161.6738","1394274469.8889","1837805283.9696","2377241233.2756","1964236330.924","1766395635.7875","1725394589.7641","1578360718.0441","1532752901.1708","1582462192.0889","1469279867.8556","1533130133.1989","1326282512.9174","1322035917.89141","1233842049.87002","1508157014.64077","1511764946.11076","1671243232.08074","2019923629.84123","2036641976.07899","1941636674.5767","1634194658.74699","1556791539.52173","1908503781.04308","2335096744.7654","5562101924.1019","7604387310.43165","8374904835.95501","8678991858.52121","9079347222.01033","9860456127.07138","14139116408.2901","14521590986.7366","14727646829.1891","15756101169.3503","19577429918.4664","23194524093.1584","23325871159.7886","21117586391.6441","20742876327.8885","21901139890.8708","22238972285.9634","22110240816.4104","20098802876.5444","20155782571.8797","17924236719.3901",
"Low & middle income","LMY","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","249599899.3","302303083.3904","298043129.6715","446299400.1026","682589758.2927","1266433834.1125","1488646323.8333","2886243087.3611","3596688614.8953","4109668632.1482","5396643174.6957","5417729832.6755","5209298325.4204","5609647075.405","4564204413.9812","4020465489.2827","4003574060.8896","4125595928.9078","4268385490.0552","4104520989.5559","4338906293.0694","3841571266.3497","4029578951.31327","4113323978.77435","4315182522.45994","6184099092.93668","6532052544.67979","7260283802.85341","7902527087.37967","5978493231.41801","7439505935.10775","8918715753.18628","16170315237.6711","19617086935.8621","26848578785.2592","31667689228.1312","40113309739.141","51568557137.8635","67731690768.9613","62935356986.6843","67771053900.4858","75159250249.05","87437930686.8972","99754428483.4899","98940501585.9706","84471540483.5106","79384610957.8096","96165871945.1706","102212252688.291","105718067620.489","95377815597.3031","99984731724.8725","79724466027.0327",
"Lesotho","LSO","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75360114.4787387","60481623.8021945","56305054.4913177","55623932.9879484","34060380.4745","10318299.29","9554950.714","7967420.578","10110385.89","11025073.05","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Late-demographic dividend","LTE","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","13000000","13038740.16","15199939.73","14305560.11","129887490.255","692136061.171","835098292.4163","914495381.8302","1074600031.16","1103053828.8","1638235977.156","1767247079.063","2038573538.484","1954699031.7958","2294922140.7118","2465644463.164","2365249281.1549","2470654753.7439","2615300209.021","2763834749.7939","2369803255.59479","2038338040.75139","2705955546.76122","3477231566.37401","3973463190.09641","6028608305.3512","6239171482.29927","7082004093.32695","8193142647.55572","6090620093.98717","6860345755.15955","8396701828.58621","15612109581.4641","19028086616.5891","25233663454.1512","30264555326.4095","38507457606.8065","57266602526.6407","73442407387.5795","68519315133.4963","69817075414.884","89919829588.3961","99134369234.3551","110095098177.133","112780211872.758","98479520274.8596","94791036127.9024","113157588925.429","118466276981.788","125998279798.914","113579136867.039","120446140214.059","97311548071.6931",
"Lithuania","LTU","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90194.2741796212","593128.995141908","967500","33075000","58107500","63300000","46635000","38125000","29425000","31277059.8041281","41935040.1303832","280385149.043651","258897637.758595","426012938.663562","566889505.941791","652017790.013979","679864454.297496","552309227.591628","1026308575.16795","1134627104.38911","851747820.428809","904678078.817306","589066458.270406","583843381.169258","548041411.095035","616910983.746795","602061051.719419","365938903.917025","403262248.8557","568093735.275029",
"Luxembourg","LUX","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2214762939","2304241455","2219349121","2458588135","2694624183.39955","2719591402.98527","3138724319.20243","4070377007.69479","5068145922.84306","6037754948.52525","6742474551.29135","7626976008.07374","9367574108.35137","11042647564.1535","10758738695.7526","10658661179.0235","11775377476.6344","11454422098.5618","12419217720.367","12917475761.2132","11232764645.621","11679077113.5343","12693980482.8748","14044624457.945","14153474834.4396","14287360528.8029","16947366586.4431","15506484218.507",
"Latvia","LVA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224030","354000","2088000","1238000","2168000","4600000","7700000","7600000","131509462.697231","142426404.45215","3778528.24966252","4524124.96137934","8698274.20634922","17345243.7287577","25148128.4060026","41190568.8763954","791452698.982774","571395003.172665","314819934.776333","357550717.803028","337561104.53784","376424514.331245","292327330.703203","273065661.130807","233810559.591579","202640897.901452","238603497.115385","240536845.373374","174638567.175095","397963583.405483","653228570.116343",
"Macao SAR, China","MAC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95124956.9507434","93896939.9311789","132290260.202109","232536754.89645","441438338.134487","792459632.975615","1017705651.72488","768319249.522484","636508215.059942","773583528.178727","972686489.59598","1282686425.75146","1629715149.16061","1949440186.67635","2026879348.86578","2041139084.01083","2165769640.02955","2324634266.76165","2140937868.50715","2049176203.88052","",
"St. Martin (French part)","MAF","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","53300598.14","57701282.5","61287765.5","75359924.32","81813034.06","77477127.08","59161350.25","46322258","37967617.03","30758628.85","21167715.07","18782041.55","24045291.9","20830415.73","14255133.63","11404526.0196081","17343264.5536981","22605156.4352957","13980435.0980257","13039630.1526234","14753690.9353499","14112179.0112698","14904839.9444112","21760823.7322086","19685000.8877799","23198610.9945385","26568226.5067383","30315999.6067965","34149629.3549797","33536406.4588405","35071215.0530149","37889226.5436821","48909774.098901","54396669.3164239","60109315.8137111","62034092.0040387","70930587.4031317","64152932.1849944","63305944.1150824","100200862.561646","78799239.097824","106698413.017656","111635972.474162","138278344.991785","136433736.536389","152346535.226772","175462338.763325","153477538.125663",
"Monaco","MCO","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9520000","330000","5840000","19950000","21420000","24660000","29210000","39390000","36280000","43810000","41830000","46270000","56860000","71900000","92250000","86950000","115730000","79620000","92990000","93870000","147050000","154110000","141340000","144060000","169040000","180740000","207370000","293470000","483740000",
"Madagascar","MDG","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","20315429.69","37328739.17","34735359.19","26009574.89","27386940","26325582.5","31238351.82","23331947.33","20100885.39","12196561.81","10647845.27","14430678.37","16308345.79","11905949.59","13844011.31","13458584.79","17501628.5772927","9992590.0095894","9436864.0354799","6698775.85357793","8447069.83775007","11076905.7650312","13210213.1075354","15125069.0981579","13000334.7791422","11213004.9214047","11903986.429219","11415636.2512472","4714538.88561741","17924587.4","9001433.90000002","23162247.7263305","27214040.8760387","38241872.3026728","40562028.7821412","49537321.829382","58909226.1842598","54214198.6567716","63112378.1222045","55195669.6685189","49749228.9614248","57976274.8288676","47656921.8462246","63489593.2209007","74265373.8404899","63243733.9197814","42944963.2391741","54091502.4935772","",
"Maldives","MDV","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","200000.003","300000.0119","1299999.952","2000000","3400000.095","2000000","3043138.742","3665143.728","5871821.88","5999455.929","8219088","17141988","19300000","26811040","22463450","26774476.3541595","27462499","28145551.248","30808433.9468889","40881382.7288","46352243.9764647","49963192","50617855","55320628","61507567","69910462","83551366","188824500","218697300","190152900","189384561.876","239910120.148261","259861750.172047","265584668.805559","301426449.714464","348365189.165744","376235041.420934","475257899.963088","532373122.293351","596115719.228945","396701999.910851","496466121.731608","557469443.488183",
"Middle East & North Africa","MEA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","11000000","221466574.878","278001600.286","401804837.739","641568212.737","1379011899.427","1933646443.827","3510488523.549","5205132803.932","6067813771.771","7022070064.83","8869955867.336","9593281503.883","10143724180.84","9680289544.166","9649277910.58","8909832541.702","8969315901.467","10639997885.969","12749986102.984","14751236873.2442","16909681348.5708","17722774656.1954","20322232233.0943","22860608535.8331","22083350045.9232","21469152413.1104","21792642049.8496","22249149655.721","21619599494.472","23685546771.1826","23829254556.2682","26706969215.4678","27432205107.3209","27203861190.4111","28482736737.6213","32213234201.6172","39528808440.3491","50705517346.6818","58828477170.1198","59617810020.7323","73018049657.2494","79516076864.5465","91222270062.4593","92728394348.8994","91491294726.6245","90043352721.0003","88125760097.5329","87109389270.5643","85348118003.9829","82806511888.7931","89909648830.4542","78276748545.6536",
"Mexico","MEX","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","11000000","19000000","7000000","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","866997321","1001831236","810619117","653519183","806222560","999848929","981248256","898705958","1057147138","1131084902",
"Marshall Islands","MHL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3470887.10432921","3616436.13876387","3843304.76065084","4070087.61801528","4432601.27821781","7881811.21127916","9237557.15634866","23120296.3330758","23658445.1542308","23818965.8207317","18452182.37","19452182.37","22766242","23766242","16047952.6682637","17684289.6565206","13546081.0876279","",
"Middle income","MIC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","249599899.3","302303083.3904","298043129.6715","446299400.1026","626142914.6617","1160140512.4945","1380105532.3173","2741320739.3451","3434653251.9702","3882344427.9493","5065434458.8654","5110118292.5222","4893557657.6183","5263224898.0719","4257636944.9169","3684721791.538","3548333542.5963","3677493416.8204","3935448285.5103","3783684629.4272","3867338218.2596","3359646454.32247","3573256934.28809","3682955683.44665","4001726400.74867","5939603371.46463","6295175442.72424","7015224386.35961","7657062031.00385","5424272071.7649","6685412672.58252","8254784285.66547","15491606124.9632","19047421990.5276","26214332782.0521","30988954096.1887","39222177344.5082","50363265066.9055","66109292930.1713","60694427823.7186","64669837817.8865","72103404848.0613","84506625211.0523","96279525434.3626","95857764003.521","81228656762.0645","76664055383.2343","93483157480.113","98817372296.6352","102519187765.51","92331372928.8342","97699491278.1427","79185545722.804",
"North Macedonia","MKD","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","850000","380000","20661702","11999652","14208225","20520593","23265150","16067713","16158268","15545106","17848735","24875466","32975259","26302033","22611970","24692250","23859882","24438824","23991042","19890647","24250401","27449618","24903445","21972421","27313816","26035886","22422507.7",
"Mali","MLI","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","11548534.39","7825888.634","6186917.782","11965122.22","19509063.72","18932262.42","15272431.37","14454989.43","13121085.17","11671637.54","28713695.53","37827827.45","43921443.94","39886085.51","42067871.09","45396983.1826744","51221716.1253309","69174791.0138465","55727702.5370473","36635136.8407979","42231927.2307349","22679982.17469","21436793.8299568","32302640.3539109","29814886.9256177","26321101.8021368","23287998.9732515","30323325.2592831","57610085.8882629","63903029.9667571","69358786.110523","57213885.7200915","82777285.5747032","105201783.948872","167576232.387136","176052971.205938","129114434.884929","110776021.645783","133942195.549822","147501911.553175","132910580.538465","160379732.463204","155416517.700093","207062585.891118","206300457.374727","205398548.737215","235014952.044303","",
"Malta","MLT","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","3193259.478","4193128.586","4609586.239","3372404.337","3898297.787","4939597.607","3078313.589","5708601.952","6695120.811","7526923.18","7499337.196","5095324.993","4393579.96","6073302.746","4689281.94","6106987","8393835.068","9369616.508","23529918.67","24796249.0953145","8380704.88874452","5129759.50332892","1852000.40458013","2915952.69118134","8721485.07700556","9272450.78804763","9008069.09784873","6890502.5702714","9880053.66964517","8403735.6311309","8422550.22755191","9392415.8776517","11531928.0362077","376040942.066906","192227232.529995","222752000.26288","258535693.759999","1320344847.97603","1863673779.12363","1611546408.52253","1107824808.09915","1050328347.06856","1107797475.77742","1112989947.39355","403791052.2355","450710172.11523","477225666.602199","516879181.903753","465412597.374718","494662678.891783","481212634.030821","641542137.180492",
"Myanmar","MMR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","75017.8397","418023.3479","","","","","","","","","","","","13781411.5192009","13974440.8500259","23043884.5485818","22610100.9049879","24271990.0291386","18816238.2960288","31369185.5536586","","","","","0","","419356298.146411","565941089.77878","382264665.651367","297721233.568434","96325534.8527011","151129018.573935","178868962.971662","","","",
"Middle East & North Africa (excluding high income)","MNA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","53300598.14","99174268.72","1053856391.86","1214555717.48","1146284696.66","1471001607.65","1919396723.17","1941263632.19","2443259281.18","1681610925.32","1263758153.94","865859404.602","766637154.599","731549594.861","657981575.014","697652298.080543","673224825.587221","837618924.018779","669275027.316658","734083816.14206","683095747.33321","636291922.851378","859738472.314562","631098878.783503","545223183.803934","833725495.833587","1058707569.28843","3664310490.25641","5237133791.35068","5704779917.52953","5652958600.20653","6164298012.08964","5094184241.05966","6731797885.61465","8574404920.7956","7959487933.46153","6462847735.56495","8719989655.01004","10030085110.8262","7830674319.21737","6814681802.77639","6772315843.80833","6855721264.97474","7677219470.22183","7490562089.24027","5698298842.56398","4332196080.1639","640410303.297295",
"Montenegro","MNE","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27087488.4909393","27271060.0154159","25942628.6791008","32630767.4161288","43510270.6470202","52603848.2525783","64263246.5179367","72165183.950817","53639764.5480972","59921997.9209869","70433308.3894809","110740637.014585","123350542.045177","98244951.6785771","103808013.877626","123410267.489741",
"Mongolia","MNG","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","1886587.69309463","4596293.69565217","6393861.89258312","16460011.8018523","19014124.1399006","49094956.625159","40422531.016","76579020","90323100","172184896.746366","83443648.9182343","169098104.271127","312199055.155075","531374750.341317","441381964.048205","336940233.605387","227551598.295783","170934427.066398","183097762.13654","216788387.33297","233421699.204124","145842925.539107","143896890.286708","128976380.355658",
"Northern Mariana Islands","MNP","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","25299999.24","29399999.62","23600000.38","19899999.62","25700000.76","25000000","23000000","25000000","25299999.24","27500000","25399999.62","29600000.38","26600000.38","21299999.24","19399999.62","20600000.38","15699999.81","22899999.62","31100000.38","139800003.1","156199996.9","64189277.65","49908393.86","29506679.53","20255369.19","24484791.324","26098008.42","45250476.6075","56837736.4293","65747044.0916403","53681013.2111664","41487242.7024165","96201741.8627877","99836837.3132151","193870444.797225","190566935.106611","98477390.9082009","219143648.085331","209479738.37071","202255973.936507","211095590.992523","221102203.208402","179396890.419138",
"Mauritania","MRT","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","21529199.6","24965433.12","22330886.84","21164365.77","32227489.47","32582595.83","21678888.32","31505239.49","27129261.02","24105323.79","24220016.48","29243698.12","32228664.4","34041610.72","32498104.1","31224801.2008585","29373061.4735344","30392953.8906141","22830023.3846324","24907950.6372648","14433413.3905293","12235677.0675185","11550619.0183511","9619270.37507021","","","","","","","","","","","","","","239832472.019355","255109256.176973","188556446.704588","171581503.034405","","53064260.4523056","26581211.4499449","10091814.7753287","38619252.2260922","22383067.1799315","",
"Mauritius","MUS","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","897998.5714","908085.3462","1622514.009","1109682.918","1561627.388","1342801.332","919747.4122","1110522.628","797082.1857","841833.5319","1113886.833","1785961.509","1116260.409","852472.0669","605511.4865","1597208.5","1413590.312","1473252.654","1336275.578","1092813.373","780028.2836","522385.18","791909.2178","476458.7879","","6343698.72640296","8120378.64139975","9114165.11956435","9332633.79971291","9247006.09311097","10072841.9766428","9947909.84909211","12740006.7464899","10257767.0994545","8458860.23576011","9445395.35553579","8187835.34215211","8310946.43768906","700782846.648113","599739064.395452","599031731.597971","581452822.992229","747332851.203287","822789626.704697","1102388946.29849","1357599987.53641","723964243.644259",
"Malawi","MWI","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","118519.2093","122417.3158","246276.4084","223389.0444","189482.0333","85123.5315","212257.1468","116340.1678","53732.4324","45274.6302","234255.9695","398619.4432","36645.0481241094","35672.0843644795","138762.637373565","136277.58532775","583764.145549571","804776.753510946","1175819.91664743","996705.52034383","1408954.59623968","821082.464162226","424876.619553363","623014.700450617","448161.690116908","6976454.73493309","7315991.82950393","7336575.79354839","7338187.33199193","10185949.3060393","10385587.0387722","13316725.8946176","14907784.6751909","17450252.1580884","17793232.8206099","16452845.5754208","18552017.8350549","20001245.9857126","7593224.62247674","12174027.9334171","14979831.897017","32026968.7841038","36843589.4459595","36397655.9325006","",
"Malaysia","MYS","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","4569877.625","4595236.301","5901852.131","10563594.82","19429702.76","12337546.35","18834266.66","16926164.63","15414973.26","14647280.69","14507337.57","12887419.7","21305923.46","130971176.1","182145660.4","183842422.5","182263505.707288","153814452.982958","186858410.264127","210947925.387369","105553699.650822","1329258289.97916","1424913327.7092","2074156577.78975","2924032489.24988","483684210.526316","598947368.421053","633947368.421053","3826315789.47369","3463789473.68421","5064289473.68421","5679210083.08879","5596604811.25662","6388479680.05251","6785527867.84035","6528552507.83215","8628262709.43889","9421625636.37394","8958203380.43879","8981934821.52686","10192344889.7404","10482814888.6086","10105146887.5383","9393881493.64421","10915511979.3011","11397960819.8498","9089670217.94597","8634941973.63082","9068219749.86652",
"North America","NAC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","650000000","700000000","670000000","710000000","680000000","590000000","650000000","1060000000","1170000000","1220000000","1360000000","4720000000","5140000000","5450000000","5990000000","6330000000","8660000000","8806000000","9005000000","10220000000","13164152129.0417","15231810161.8857","17381319804.8581","19178452965.8626","21546566506.6803","23487427082.432","25174488395.3722","27140847001.2205","28921381390.0742","34960242982.1528","36093622259.4351","39993974003.2885","42079679764.0585","43185154647.1198","46967530518.9199","51012615579.7171","54432270324.2995","57783969469.2324","60729056999.0461","55429662290.1477","56056077023.2324","56627181321.5746","58217531640.915","60924284085.6154","63411360103.6852","66020130713.4063","68339579332.4712","70815149041.3617","74611967682.7707","80544828275.9452","73767199430.4349","81956924802.6941","89964009711.6106",
"Namibia","NAM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25856862.8745631","22308211.8483403","17286029.1425621","13342548.3282937","11152421.5915764","11165991.4228644","10769071.8304456","16558297.4684757","10491501.2056936","9132202.34487232","8662483.857411","7840079.55338585","8012240.6888528","14718444.7135492","17134910.9768934","18283122.4080999","19662580.342045","15549449.8808051","42431706.0797657","67788579.3211887","81636368.3627298","111952120.714476","103503168.551357","83084221.8964189","131231613.482635","71439738.9842573","49880620.5176772","68481234.3549047","57922969.9958448","95556581.8964555","104742907.8785","89573871.3002515","78185060.4461544",
"New Caledonia","NCL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19251381.2579572","20741126.2420248","21164224.9587502","27668228.6157239","50185772.1208052","55565417.8984175","67950370.4992411","92403339.0568041","82719576.3353151","87380356.2245947","68282196.6126415","61223808.274811","47883853.154252","28730855.7382586","59857716.3259552","","","","","","",
"Niger","NER","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","17569248.2","20334753.04","20225946.43","21849588.39","34011966.71","45373851.78","53417377.47","47948074.34","48370960.24","43454410.55","40738594.06","48911220.55","72848884.58","65576049.8","68931083.68","56333957.67","66479400.9390297","65379469.3574812","64901897.0413364","61300472.790752","46539591.9778455","28640779.4919633","33392471.6004184","19975350.0050724","20961035.3474556","18520409.4140011","11906371.4763465","10338645.3421141","6398897.74398471","9061947.44592145","24911914.5511134","29323385.0712277","29292207.8680014","18036756.849228","22392374.6013935","25299099.2633187","72250231.5192411","111656559.039776","90688150.3815644","91514546.3109777","147282876.830131","101269765.473688","109142182.179832","169749529.425019","184458102.938419","178579848.554221","395522247.26769","194871095.261861","",
"Nigeria","NGA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","198541626","253434753.4","355955932.6","523061462.4","484047332.8","427641510","408608459.5","332669097.9","297614349.4","149898284.9","21663145.07","37029144.29","28785829.54","8853591.7551556","53510676.9892115","34802542.9356883","2310583.52763137","3500636.47935988","1463817.39249003","547300.15504257","1164844.85611633","1328093.31967022","9400236.738681","1052141.64907635","593358.431196269","903977.979981037","11562241.3614982","20855603.8062873","68030269.6896831","101560829.630397","54006296.4940061","58148760.5802655","47035790.5695872","47474692.664549","75506157.7661904","38702386.7301581","50482639.3650608","54615715.5825","1035451150","744771120.37037","275345845.078169","67676279.7856165","90600080.5251923","92101664.9051897","82545294.2181415","82424279.4893329",
"Nicaragua","NIC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","4599999.905","5099999.905","4000000","2000000","4199999.809","2000000","2599999.905","","","","","","","","","","","","","","","","","","","","","","","0","0","1200000","1200000","1200000","1300000","1500000","1300000","1300000","1600000","1600000","1600000","1600000","1600000","1500000","1500000","1500000",
